drawer z=0
  x=0.00 y=0.00 AbsoluteRectFrame[w=45.00 h=34.80]
  x=0.00 y=34.80 AbsoluteRectFrame[w=45.00 h=34.80]
  x=0.00 y=69.60 AbsoluteRectFrame[w=45.00 h=106.80]
  x=0.00 y=176.40 AbsoluteRectFrame[w=45.00 h=63.60]
  x=0.00 y=0.00 Text["phy" asc=10.31 desc=4.09]
  x=21.06 y=0.00 Text["com" asc=10.31 desc=4.09]
  x=0.00 y=14.40 Text["puter" asc=10.31 desc=4.09]
  x=0.00 y=34.80 Text["supercalifragilistic-" asc=10.31 desc=4.09]
  x=0.00 y=49.20 Text["expialidocious" asc=10.31 desc=4.09]
  x=0.00 y=69.60 Text["man" asc=10.31 desc=4.09]
  x=20.66 y=69.60 Text["age-" asc=10.31 desc=4.09]
  x=0.00 y=84.00 Text["ment" asc=10.31 desc=4.09]
  x=27.00 y=84.00 Text["de-" asc=10.31 desc=4.09]
  x=0.00 y=98.40 Text["vel" asc=10.31 desc=4.09]
  x=14.84 y=98.40 Text["op-" asc=10.31 desc=4.09]
  x=0.00 y=112.80 Text["ment" asc=10.31 desc=4.09]
  x=27.00 y=112.80 Text["op-" asc=10.31 desc=4.09]
  x=0.00 y=127.20 Text["por" asc=10.31 desc=4.09]
  x=16.00 y=127.20 Text["tu" asc=10.31 desc=4.09]
  x=25.33 y=127.20 Text["nity" asc=10.31 desc=4.09]
  x=0.00 y=141.60 Text["in" asc=10.31 desc=4.09]
  x=9.34 y=141.60 Text["for" asc=10.31 desc=4.09]
  x=23.33 y=141.60 Text["ma-" asc=10.31 desc=4.09]
  x=0.00 y=156.00 Text["tion" asc=10.31 desc=4.09]
  x=0.00 y=176.40 Text["present" asc=10.31 desc=4.09]
  x=0.00 y=190.80 Text["project" asc=10.31 desc=4.09]
  x=0.00 y=205.20 Text["sep" asc=10.31 desc=4.09]
  x=16.00 y=205.20 Text["a" asc=10.31 desc=4.09]
  x=21.32 y=205.20 Text["rate" asc=10.31 desc=4.09]
